RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
4516;0;ESCUELA MUNICIPAL LAS NIEVES;YUMBEL;BIOBIO;1;0;0;0;0;0
4517;9;ESCUELA MUNICIPAL CANCHILLAS;YUMBEL;BIOBIO;1;4;57;0;2;2
4518;7;ESCUELA MUNICIPAL DE CACHAGUA;YUMBEL;BIOBIO;1;0;0;0;0;0
4519;5;ESCUELA MUNICIPAL PASO HONDO;YUMBEL;BIOBIO;1;0;0;0;0;0
4520;9;ESCUELA MUNICIPAL PERIGALLO;YUMBEL;BIOBIO;1;0;0;0;0;0
4521;7;ESCUELA MUNICIPAL HUINANCO;YUMBEL;BIOBIO;1;0;0;0;0;0
4522;5;ESCUELA MUNICIPAL CHOIGUE ALTO;YUMBEL;BIOBIO;1;0;0;0;0;0
4524;1;ESCUELA MUNICIPAL LOS DESPACHOS;YUMBEL;BIOBIO;1;0;0;0;0;0
4526;8;ESCUELA MUNICIPAL POCA VISTA;YUMBEL;BIOBIO;1;0;0;0;0;0
4527;6;ESCUELA MUNICIPAL CERRO PARRA;YUMBEL;BIOBIO;1;9;213;6;13;19
4528;4;ESCUELA MUNICIPAL EL FUERTE RIO CLARO;YUMBEL;BIOBIO;1;0;0;0;0;0
4529;2;ESCUELA MUNICIPAL TOMENTUCO;YUMBEL;BIOBIO;1;0;0;0;0;0
4530;6;INSTITUTO SAN SEBASTIÌN BÌSICO.;YUMBEL;BIOBIO;2;38;1098;299;289;588
4531;4;COLEGIO MARINA DE CHILE;CONCEPCION;CONCEPCION;1;74;2534;632;574;1206
4532;2;LA POLVORA;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4533;0;LICEO TÌäCNICO FEMENINO A-29 DE CONCEPCIÌÒN;CONCEPCION;CONCEPCION;4;50;1814;0;867;867
4534;9;LICEO COMERCIAL ENRIQUE OYARZUN MONDACA;CONCEPCION;CONCEPCION;4;55;1980;619;653;1272
4535;7;LICEO INDUSTRIAL DE CONCEPCION;CONCEPCION;CONCEPCION;4;51;1822;730;37;767
4536;5;LICEO COMERCIAL FEMENINO DE CONCEPCION;CONCEPCION;CONCEPCION;4;34;982;0;404;404
4537;3;CENTRO DE DIAGNOSTICO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4538;1;ESCUELA DE ADULTOS CHACABUCO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4540;3;ESCUELA PARVULARIA BLANCA ESTELA;CONCEPCION;CONCEPCION;1;15;478;57;65;122
4541;1;ESCUELA HOGAR VALENTIN LETELIER;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4543;8;ESCUELA ESPECIAL CHILE ESPAÌÔA;CONCEPCION;CONCEPCION;1;24;779;60;47;107
4544;6;ESCUELA NUEVO HORIZONTES;CONCEPCION;CONCEPCION;1;3;104;0;17;17
4545;4;ESCUELA ESPECIAL;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4546;2;CENTRO INTEGRADO DE EDUCACIÌÒN ESPECIAL;CONCEPCION;CONCEPCION;1;25;825;60;42;102
4547;0;ESCUELA ESPECIAL;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4548;9;COLEGIO BIOBÌO;CONCEPCION;CONCEPCION;1;25;869;141;93;234
4549;7;ESCUELA ESPECIAL;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4550;0;ESCUELA DIFERENCIAL PIERRE MENDES FRANCE;SAN PEDRO DE LA PAZ;CONCEPCION;1;16;604;52;30;82
4551;9;ESCUELA BÌSICA COMÌ_N HOSPITAL;CONCEPCION;CONCEPCION;1;8;207;16;10;26
4553;5;LICEO DE NIÌÔAS;CONCEPCION;CONCEPCION;1;65;2264;1;801;802
4554;3;LICEO ANDALIEN;CONCEPCION;CONCEPCION;1;23;616;55;25;80
4555;1;LICEO ENRIQUE MOLINA GARMENDIA;CONCEPCION;CONCEPCION;1;45;1579;394;0;394
4557;8;LICEO POLIVALENTE EXPERIMENTAL LUCILA GODOY ALCAYAGA;CONCEPCION;CONCEPCION;1;36;1168;120;75;195
4558;6;LICEO DE ADULTOS JOSÌä MANUEL BALMACEDA FERNÌNDEZ;CONCEPCION;CONCEPCION;1;13;388;68;83;151
4559;4;LICEO LORENZO ARENAS OLIVO;CONCEPCION;CONCEPCION;1;17;433;29;43;72
4560;8;LICEO CHIGUAYANTE;CHIGUAYANTE;CONCEPCION;1;31;1061;116;103;219
4561;6;LICEO JUAN MARTINEZ DE ROZAS;CONCEPCION;CONCEPCION;1;19;550;55;26;81
4562;4;LICEO SAN PEDRO;SAN PEDRO DE LA PAZ;CONCEPCION;1;34;1148;156;108;264
4563;2;LICEO REPÌ_BLICA DEL ECUADOR;CONCEPCION;CONCEPCION;1;32;1034;92;73;165
4564;0;COLEGIO BICENTENARIO REPÌ_BLICA DEL BRASIL;CONCEPCION;CONCEPCION;1;97;3571;869;725;1594
4565;9;LICEO DOMINGO SANTA MARÌA;CONCEPCION;CONCEPCION;1;39;1319;274;168;442
4566;7;ESCUELA BASICA REPUBLICA ARGENTINA;CONCEPCION;CONCEPCION;1;1;1;0;0;0
4567;5;ESC.BASIC.LIBERTADOR BDO.O'HIGGINS;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4568;3;ESCUELA LUIS CRUZ OCAMPO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4569;1;ESCUELA DIEGO PORTALES PALAZUELOS;CONCEPCION;CONCEPCION;1;26;910;144;134;278
4570;5;ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4571;3;LICEO JOSE HIPOLITO SALAS Y TORO;CHIGUAYANTE;CONCEPCION;1;51;1841;219;196;415
4572;1;COLEGIO GRAN BRETAÌÔA;CONCEPCION;CONCEPCION;1;40;1334;250;158;408
4574;8;COLEGIO ESPAÌÔA;CONCEPCION;CONCEPCION;1;68;2246;0;891;891
4575;6;ESCUELA BASICA JOHN F. KENNEDY;CHIGUAYANTE;CONCEPCION;1;54;1824;290;202;492
4576;4;ESCUELA BELGICA;CHIGUAYANTE;CONCEPCION;1;24;869;115;88;203
4577;2;LICEO REPÌ_BLICA DE ISRAEL;CONCEPCION;CONCEPCION;1;37;1150;106;97;203
4578;0;ESCUELA DARIO SALAS MARCHANT;SAN PEDRO DE LA PAZ;CONCEPCION;1;44;1640;293;252;545
4579;9;ESCUELA BASICA RENE LOUVEL BERT;CONCEPCION;CONCEPCION;1;29;975;178;156;334
4580;2;ESCUELA ANGEL GUSTAVO ROJAS;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4581;0;ESCUELA OSCAR CASTRO ZUNIGA;CONCEPCION;CONCEPCION;1;21;783;89;53;142
4582;9;ESCUELA ESTHER HUNNEUS DE CLARO;CONCEPCION;CONCEPCION;1;23;787;55;43;98
4583;7;SCHNEIDER;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4584;5;ESCUELA REPUBLICA FEDERAL ALEMANA;CHIGUAYANTE;CONCEPCION;1;25;830;76;58;134
4585;3;LICEO REBECA MATTE BELLO;CONCEPCION;CONCEPCION;1;39;1235;180;145;325
4586;1;ESCUELA BASICA MANQUIMAVIDA;CHIGUAYANTE;CONCEPCION;1;33;1145;121;108;229
4588;8;COLEGIO JUAN GREGORIO LAS HERAS;CONCEPCION;CONCEPCION;1;70;2178;552;466;1018
4589;6;LICEO LUCERO GONZALEZ;CONCEPCION;CONCEPCION;1;32;1019;143;122;265
4591;8;ESCUELA BASICA REPUBLICA DE GRECIA;CHIGUAYANTE;CONCEPCION;1;60;2056;283;269;552
4592;6;ESCUELA BÌSICA IRENE FREI DE CID;CONCEPCION;CONCEPCION;1;24;873;134;85;219
4593;4;BASICA SARGENTO CANDELARIA PEREZ;SAN PEDRO DE LA PAZ;CONCEPCION;1;31;1159;113;75;188
4594;2;ESCUELA MIGUEL JOSE ZANARTU SANTA MARIA;SAN PEDRO DE LA PAZ;CONCEPCION;1;49;1733;317;301;618
4595;0;ESCUELA ENRIQUE SORO BARRIGA;SAN PEDRO DE LA PAZ;CONCEPCION;1;34;1341;228;220;448
4596;9;ESCUELA HUERTOS FAMILIARES;SAN PEDRO DE LA PAZ;CONCEPCION;1;0;0;0;0;0
4597;7;ESCUELA LA ESPERANZA;CHIGUAYANTE;CONCEPCION;1;12;418;30;28;58
4598;5;ESCUELA GASPAR CABRALES;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4599;3;CENTRO DE EDUC.DE ADULTOS W.REBOLLEDO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4600;0;ARMANDO ALARCON DEL CANTO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4601;9;ESCUELA BASICA COMUN LA ARAUCANA;CHIGUAYANTE;CONCEPCION;1;0;0;0;0;0
4602;7;ESCUELA LAGUNA LO MENDEZ;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4603;5;ESCUELA BASICA LAGOS DE CHILE;CONCEPCION;CONCEPCION;1;17;552;64;43;107
4604;3;ESCUELA BASICA DRA.OBDULIA JIMENEZ DE P.;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4605;1;ESCUELA JOSE MARIA DE LA CRUZ PRIETO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4607;8;PABLO NERUDA;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4608;6;VICENTE PEREZ ROSALES;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4609;4;ESCUELA PALESTINA DE PALOMARES;CONCEPCION;CONCEPCION;1;22;833;91;76;167
4610;8;ESCUELA BASICA PUENTE ANDALIEN;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4611;6;ESCUELA BASICA LUIS ALBERTO ACEVEDO;SAN PEDRO DE LA PAZ;CONCEPCION;1;23;769;144;134;278
4612;4;ESCUELA LUIS ALFREDO MUÌÔOZ BURBOA;CONCEPCION;CONCEPCION;1;21;699;60;32;92
4613;2;ESCUELA BASICA LAUTARO;CONCEPCION;CONCEPCION;1;30;860;47;30;77
4614;0;ESCUELA BASICA AGUA DE LA GLORIA;CONCEPCION;CONCEPCION;1;20;686;103;103;206
4615;9;ESCUELA BASICA BOCA DEL BIO BIO SUR;SAN PEDRO DE LA PAZ;CONCEPCION;1;37;1342;217;233;450
4616;7;ESCUELA BASICA  MICHAIHUE;SAN PEDRO DE LA PAZ;CONCEPCION;1;47;1837;222;204;426
4617;5;COLEGIO GALVARINO DE LOMAS COLORADAS;SAN PEDRO DE LA PAZ;CONCEPCION;1;42;1381;298;229;527
4618;3;ESCUELA VALLE NONGUEN;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4619;1;OSCAR CASTRO;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4620;5;ESCUELA BASICA CARLOS SAENGER BETHMON;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4621;3;ESCUELA BASICA CASERIO CHAIMAVIDA;CONCEPCION;CONCEPCION;1;0;0;0;0;0
4622;1;ESCUELA BASICA FUNDO CHANCO;CONCEPCION;CONCEPCION;1;20;666;59;54;113
4625;6;COLEGIO PART. JUAN MACKENNA O REILLY;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4626;4;ESCUELA JOSE MIGUEL CARRERA;SAN PEDRO DE LA PAZ;CONCEPCION;2;54;1931;419;449;868
4627;2;COLEGIO PARTICULAR AURORA DE CHILE;CHIGUAYANTE;CONCEPCION;2;32;916;281;286;567
4628;0;ESCUELA PARTICULAR PRESIDENTE GABRIEL GONZÌLEZ VIDELA;CHIGUAYANTE;CONCEPCION;2;20;507;112;104;216
4629;9;ESCUELA PARTICULAR PEDRO DE ONA;SAN PEDRO DE LA PAZ;CONCEPCION;2;22;814;150;234;384
4630;2;COLEGIO DEL SAGRADO CORAZON;CONCEPCION;CONCEPCION;2;84;2772;0;1331;1331
4631;0;COLEGIO PARTICULAR ANDRÌäS BELLO;CHIGUAYANTE;CONCEPCION;2;99;3556;831;846;1677
4632;9;LICEO SALESIANO DOMINGO SAVIO;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4633;7;COLEGIO PARTICULAR SANTA INES;CHIGUAYANTE;CONCEPCION;2;23;660;127;91;218
4634;5;COLEGIO PARTICULAR SANTIAGO BUERAS;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4635;3;COLEGIO LAGUNA REDONDA;CONCEPCION;CONCEPCION;2;18;638;179;153;332
4636;1;COLEGIO MARCELA PAZ;CONCEPCION;CONCEPCION;2;48;1583;285;212;497
4638;8;UNIDAD DE INTEGRACIÌÒN DEL LIMITADO VISUAL;CONCEPCION;CONCEPCION;2;12;387;15;14;29
4639;6;ESCUELA PARTICULAR SANTA EMILIA;CONCEPCION;CONCEPCION;2;13;366;61;31;92
4641;8;COLEGIO PARTICULAR ALBORADA;SAN PEDRO DE LA PAZ;CONCEPCION;2;37;1376;356;254;610
4642;6;MARTIN LUTHER KING;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4643;4;INDUSTRIAL SAN JOSE;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4644;2;COLEGIO PARTICULAR JUAN BOSCO;SAN PEDRO DE LA PAZ;CONCEPCION;2;71;2437;730;677;1407
4645;0;COLEGIO PARTICULAR EL LIBERTADOR;CONCEPCION;CONCEPCION;2;24;751;112;120;232
4646;9;COLEGIO SANTA SABINA;CONCEPCION;CONCEPCION;2;57;2163;591;618;1209
4647;7;COLEGIO PARTICULAR ALONSO DE ERCILLA;CONCEPCION;CONCEPCION;2;19;620;85;89;174
4648;5;ESCUELA BASICA MALVINA ROMERO VIDAL;CONCEPCION;CONCEPCION;2;22;589;110;68;178
4649;3;COLEGIO PARTICULAR EL ARRAYAN;SAN PEDRO DE LA PAZ;CONCEPCION;2;40;1328;365;370;735
4650;7;COLEGIO COLEGIO MARTÌN LUTHER;SAN PEDRO DE LA PAZ;CONCEPCION;2;24;898;133;152;285
4651;5;SAN ANTONIO;CHIGUAYANTE;CONCEPCION;2;0;0;0;0;0
4652;3;GABRIELA MISTRAL;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4653;1;SANTA MAGDALENA SOFIA;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4655;8;COLEGIO ADVENTISTA DE CONCEPCION;CONCEPCION;CONCEPCION;2;26;865;146;172;318
4656;6;ESCUELA PARTICULAR INSTITUTO  SAN PEDRO;SAN PEDRO DE LA PAZ;CONCEPCION;2;48;1747;433;449;882
4657;4;COLEGIO JAVIERA CARRERA;CHIGUAYANTE;CONCEPCION;2;0;0;0;0;0
4658;2;ESCUELA PARTICULAR MANQUIMAVIDA;CHIGUAYANTE;CONCEPCION;2;39;1392;278;315;593
4659;0;COLEGIO LA PROVIDENCIA;CONCEPCION;CONCEPCION;2;59;2177;264;778;1042
4660;4;ESCUELA PARTTICULAR SANTA CATALINA DE SIENA;CONCEPCION;CONCEPCION;2;27;945;138;160;298
4661;2;C.E.I.A. MONSEÌÔOR ALFREDO SILVA SANTIAGO;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4662;0;COLEGIO SAN IGNACIO;SAN PEDRO DE LA PAZ;CONCEPCION;2;107;3936;922;841;1763
4663;9;COLEGIO MARIA INMACULADA;CONCEPCION;CONCEPCION;2;105;4217;328;1397;1725
4664;7;COLEGIO SANTA EUFRASIA;CONCEPCION;CONCEPCION;2;60;2179;554;625;1179
4665;5;COLEGIO EDWARD;CONCEPCION;CONCEPCION;2;17;608;157;120;277
4666;3;COLEGIO SANTA LUISA DE CONCEPCION;CONCEPCION;CONCEPCION;2;46;1772;524;477;1001
4667;1;COLEGIO SAN PATRICIO;CHIGUAYANTE;CONCEPCION;2;52;1673;378;364;742
4669;8;LICEO SAN AGUSTIN DE CONCEPCION;CONCEPCION;CONCEPCION;2;64;2339;708;535;1243
4670;1;ESCUELA PARTICULAR EL NAZARENO;CONCEPCION;CONCEPCION;2;23;693;96;62;158
4672;8;LICEO TÌäCNICO PROFESIONAL JORGE SÌNCHEZ UGARTE;CONCEPCION;CONCEPCION;2;59;2293;780;664;1444
4673;6;ESCUELA EBENEZER;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4675;2;ESCUELA PARTICULAR ANDRES BELLO;SAN PEDRO DE LA PAZ;CONCEPCION;2;27;927;199;225;424
4677;9;ESCUELA PARTICULAR SAN JOSE;SAN PEDRO DE LA PAZ;CONCEPCION;2;33;1167;311;320;631
4679;5;KINGSTON COLLEGE;CONCEPCION;CONCEPCION;3;61;2352;449;370;819
4680;9;COLEGIO BAUTISTA DE CONCEPCION;CONCEPCION;CONCEPCION;3;29;873;234;193;427
4681;7;LOS CONQUISTADORES;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4682;5;EXTERNADO INMACULADA CONCEPCION;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4683;3;KINDERGARTEN CONCEPCION;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4684;1;CARMELA ROMERO DE ESPINOZA;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4686;8;INSTITUTO DE HUMANIDADES ALFREDO SILVA S;CONCEPCION;CONCEPCION;3;51;1560;411;398;809
4687;6;COLEGIO ALEMAN DE CONCEPCIÌÒN;SAN PEDRO DE LA PAZ;CONCEPCION;3;85;3074;691;673;1364
4688;4;CHARLES DE GAULLE;CONCEPCION;CONCEPCION;3;104;2887;546;560;1106
4689;2;COLEGIO CONCEPCION;CHIGUAYANTE;CONCEPCION;3;58;2081;437;342;779
4690;6;METODISTA DE CONCEPCION;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4691;4;COLEGIO CHILENO ARABE;CHIGUAYANTE;CONCEPCION;2;37;1459;257;258;515
4692;2;JARDIN INFANTIL EL MUNDO DE LOS PEQUES;SAN PEDRO DE LA PAZ;CONCEPCION;3;0;0;0;0;0
4693;0;LICEO MIXTO NOCTURNO;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4694;9;SAINT JOHNå«S SCHOOL;SAN PEDRO DE LA PAZ;CONCEPCION;3;101;3538;483;530;1013
4695;7;BLANCA NIEVES;SAN PEDRO DE LA PAZ;CONCEPCION;3;0;0;0;0;0
4696;5;HAPPY CHILDREN;CONCEPCION;CONCEPCION;3;0;0;0;0;0
4697;3;ESCUELA PARTICULAR SPRING SCHOOL;CONCEPCION;CONCEPCION;2;0;0;0;0;0
4698;1;SAN PEDRO NOLASCO;CONCEPCION;CONCEPCION;3;37;1265;307;216;523
4700;7;LICEO INDUSTRIAL DE LA CONSTRUCCIÌÒN HERNÌN VALENZUELA;HUALPEN;CONCEPCION;4;44;1400;607;127;734
4701;5;CURSO SATELITE;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4702;3;LICEO ALMIRANTE PEDRO ESPINA RITCHIE;TALCAHUANO;CONCEPCION;1;97;3144;536;661;1197
4703;1;LICEO INDUSTRIAL JUAN ANTONIO RIOS;TALCAHUANO;CONCEPCION;1;48;1386;278;16;294
4705;8;COLEGIO CLAUDIO MATTE PEREZ;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4706;6;LICEO POLIVALENTE PEDRO DEL RÌO ZAÌÔARTU;HUALPEN;CONCEPCION;1;34;1223;141;168;309
4707;4;LICEO COMERCIAL PROFESOR SERGIO MORAGA ARCIL;TALCAHUANO;CONCEPCION;1;80;2576;333;323;656
4708;2;LICEO POLIVALENTE LAS SALINAS;TALCAHUANO;CONCEPCION;1;35;1067;152;76;228
4709;0;LICEO TECNICO;TALCAHUANO;CONCEPCION;1;65;2335;228;315;543
4710;4;ESCUELA BASICA ARENAL;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4711;2;ARTURO PRAT CHACON;TALCAHUANO;CONCEPCION;1;33;1269;167;170;337
4712;0;LICEO SANTA LEONOR;TALCAHUANO;CONCEPCION;1;52;1734;290;228;518
4713;9;ESCUELA THOMAS JEFFERSON D 465;HUALPEN;CONCEPCION;1;53;2000;476;215;691
4714;7;ESCUELA HELEN KELLER ADAMS;HUALPEN;CONCEPCION;1;34;1203;0;412;412
4715;5;LICEO SIMÌÒN BOLÌVAR;HUALPEN;CONCEPCION;1;30;1018;108;85;193
4716;3;ESCUELA MANUEL ROJAS;HUALPEN;CONCEPCION;1;0;0;0;0;0
4717;1;LICEO TÌäCNICO PROFESIONAL LUCILA GODOY ALCAYAGA;HUALPEN;CONCEPCION;1;43;1352;180;132;312
4719;8;ESCUELA REPUBLICA DEL PERU;HUALPEN;CONCEPCION;1;33;1279;248;218;466
4720;1;ESCUELA D Nå¡ 475;TALCAHUANO;CONCEPCION;1;20;722;86;69;155
4722;8;ESCUELA BLANCA ESTELA PRAT CARVAJAL;HUALPEN;CONCEPCION;1;54;1930;404;302;706
4723;6;ESCUELA MEXICO ESTADO DE GUERRERO;TALCAHUANO;CONCEPCION;1;46;1605;560;0;560
4724;4;ESCUELA BASICA LA DAMA BLANCA;TALCAHUANO;CONCEPCION;1;57;2128;2;638;640
4725;2;ESCUELA VILLA INDEPENDENCIA;TALCAHUANO;CONCEPCION;1;23;816;131;96;227
4726;0;ESCUELA BASICA LAS HIGUERAS;TALCAHUANO;CONCEPCION;1;27;982;119;76;195
4727;9;COLEGIO HUACHIPATO;TALCAHUANO;CONCEPCION;1;27;922;109;64;173
4728;7;COLEGIO LOS CONDORES;TALCAHUANO;CONCEPCION;1;47;1678;298;235;533
4729;5;COLEGIO PERLA DEL BIO BIO;HUALPEN;CONCEPCION;1;0;0;0;0;0
4730;9;ESCUELA ALONKURA;HUALPEN;CONCEPCION;1;38;1505;245;180;425
4731;7;ESCUELA BÌSICA CRISTÌÒBAL COLÌÒN;HUALPEN;CONCEPCION;1;22;820;93;60;153
4732;5;ESCUELA BASICA CRUZ DEL SUR;TALCAHUANO;CONCEPCION;1;48;1819;247;200;447
4733;3;LICEO ANITA SERRANO SEPULVEDA;TALCAHUANO;CONCEPCION;1;34;1228;5;274;279
4734;1;ESCUELA BASICA LIBERTAD;TALCAHUANO;CONCEPCION;1;24;899;115;118;233
4736;8;ESCUELA CORNETA CABRALES;TALCAHUANO;CONCEPCION;1;43;1614;278;238;516
4737;6;COLEGIO BASICO VILLA ACERO;HUALPEN;CONCEPCION;1;66;2391;536;401;937
4738;4;NULL;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4739;2;ESCUELA;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4740;6;C.E.I.A.  HUALPENCILLO;HUALPEN;CONCEPCION;1;10;358;85;114;199
4741;4;ESCUELA DIFERENCIAL PUERTA NUEVA;TALCAHUANO;CONCEPCION;1;2;46;7;1;8
4742;2;COLEGIO REMODELACION SIMONS;TALCAHUANO;CONCEPCION;1;28;1067;182;118;300
4743;0;NULL;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4744;9;ESCUELA BASICA  CERRO CORNOU;TALCAHUANO;CONCEPCION;1;20;680;80;73;153
4745;7;NULL;TALCAHUANO;CONCEPCION;1;0;0;0;0;0
4746;5;ESCUELA BASICA BUENA VISTA;TALCAHUANO;CONCEPCION;1;21;721;82;64;146
4747;3;ESCUELA F 500 HUERTOS FAMILIARES;TALCAHUANO;CONCEPCION;1;23;815;109;64;173
4748;1;ESCUELA REPUBLICA BOLIVARIANA DE VENEZUELA;TALCAHUANO;CONCEPCION;1;16;602;85;41;126
4750;3;ESCUELA SANTA CLARA;TALCAHUANO;CONCEPCION;1;25;845;87;64;151
4751;1;CENTRO LABORAL POLIVALENTE ALONKURA;TALCAHUANO;CONCEPCION;1;10;330;46;13;59
4753;8;ESCUELA BASICA PENINSULA DE TUMBES;TALCAHUANO;CONCEPCION;1;19;755;109;115;224
4754;6;ESCUELA BASICA CERRO SAN FRANCISCO;TALCAHUANO;CONCEPCION;1;70;2622;546;451;997
4755;4;ESCUELA BASICA HUALPEN;HUALPEN;CONCEPCION;1;0;0;0;0;0
4756;2;ESCUELA CHOME;HUALPEN;CONCEPCION;1;0;0;0;0;0
4757;0;ESCUELA BASICA CALETA LENGA;HUALPEN;CONCEPCION;1;0;0;0;0;0
4758;9;COLEGIO CARMELA CARVAJAL DE PRAT;TALCAHUANO;CONCEPCION;2;10;331;17;37;54
4759;7;VIRGINIA NASLARG;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4760;0;COLEGIO BERNARDO Oå«HIGGINS;HUALPEN;CONCEPCION;2;24;874;186;158;344
4761;9;NATURAL LA ARAUCANA;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4762;7;LICEO LA ASUNCION;TALCAHUANO;CONCEPCION;2;121;4469;1255;1301;2556
4764;3;SAN ANDRES;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4765;1;DIEGO THOMPSON;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4767;8;ESCUELA PARTICULAR MANUEL RODRIGUEZ;HUALPEN;CONCEPCION;2;23;692;214;152;366
4768;6;CENTRO INTEGRAL LOS AROMOS;HUALPEN;CONCEPCION;2;12;514;84;33;117
4769;4;RAMON GALLEGOS ZUNIGA;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4770;8;COLEGIO SAN PABLO;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4771;6;CENTINELA;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4772;4;ESCUELA ADVENTISTA DE HUALPEN;HUALPEN;CONCEPCION;2;52;2028;409;384;793
4773;2;ESCUELA PARTICULAR GABRIELA MISTRAL;HUALPEN;CONCEPCION;2;0;0;0;0;0
4774;0;ESCUELA PARTICULAR ENRIQUE MOLINA GARMENDIA;HUALPEN;CONCEPCION;2;13;454;47;38;85
4775;9;CHALLE;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4776;7;COLEGIO PARTICULAR LOS ARAUCANOS;TALCAHUANO;CONCEPCION;2;6;186;0;0;0
4777;5;ESCUELA PARTICULAR ESMERALDA;TALCAHUANO;CONCEPCION;2;11;384;56;42;98
4778;3;COLEGIO PARTICULAR TALCAHUANO;TALCAHUANO;CONCEPCION;2;42;1455;337;343;680
4779;1;COLEGIO ADVENTISTA DE TALCAHUANO CENTRO;TALCAHUANO;CONCEPCION;2;51;1938;360;381;741
4780;5;VILLA PORTALES;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4781;3;ESCUELA  BASICA ELIEZER;TALCAHUANO;CONCEPCION;2;26;821;128;125;253
4782;1;CENTRO EDUCACIÌÒN EVANGÌäLICO DE HUALPÌäN;HUALPEN;CONCEPCION;2;74;2779;641;611;1252
4784;8;ESCUELA BASICA PUERTO MONTT;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4785;6;COLEGIO SANTA BERNARDITA;TALCAHUANO;CONCEPCION;2;47;1541;394;424;818
4786;4;ESCUELA SANTA TERESITA;HUALPEN;CONCEPCION;2;19;623;176;183;359
4787;2;COLEGIO MIRAMAR;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4788;0;ESCUELA PARTICULAR SAN JUAN EVANGELISTA;HUALPEN;CONCEPCION;2;0;0;0;0;0
4789;9;EL SOL;TALCAHUANO;CONCEPCION;2;0;0;0;0;0
4790;2;COLEGIO MONTANER DE HUALPEN;HUALPEN;CONCEPCION;2;38;1195;479;486;965
4791;0;ESCUELA PARTICULAR DIEGO PORTALES;HUALPEN;CONCEPCION;2;12;389;53;18;71
4792;9;COLEGIO SANTA CECILIA;TALCAHUANO;CONCEPCION;2;20;556;98;96;194
4793;7;INMACULADA CONCEPCION;TALCAHUANO;CONCEPCION;3;0;0;0;0;0
4794;5;COLEGIO ETCHEGOYEN;TALCAHUANO;CONCEPCION;3;0;0;0;0;0
4795;3;SAN MIGUEL;TALCAHUANO;CONCEPCION;3;0;0;0;0;0
